Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
455,2015-12-01,Category C,485,656,47051.0,0.7327042266648026,1.3530627168219849,0.9875773756887288,177,1736.0,1484.0,0.8548387096774194,68.511,8.254035633847856e-05,44830.333333333336,47182.5,1.783747899445923,1713.6666666666667,0,End of year stabilization.
456,2016-01-01,Category C,488,740,44269.0,0.6558110254664705,1.5170664516562522,0.9917691325673588,256,1457.0,1319.0,0.9052848318462594,67.55,-0.0021930341688871,45165.66666666666,46574.16666666666,1.5690178893023354,1672.6666666666667,0,Baseline market conditions.
457,2016-02-01,Category C,329,468,45018.5,0.6928066360928906,1.4224131559497413,0.9848484848484848,144,1013.0,1006.0,0.9930898321816388,65.71,-0.0010162121283735,45389.833333333336,45618.75,1.4764542645186445,1564.0,0,Baseline market conditions.
458,2016-03-01,Category C,329,485,47696.0,0.6761369460484505,1.4760294226362092,0.9908331485177791,159,1949.0,2218.0,1.13801949717804,66.367,0.000413995410565,45446.16666666666,45138.25,1.4308474414759929,1402.0,0,Baseline market conditions.
459,2016-04-01,Category C,327,476,43607.5,0.6786527765516024,1.4557272183151275,0.9877861738740088,153,1749.0,2341.0,1.338479130931961,66.539,-0.0005084124525579,45661.16666666666,45413.41666666666,1.4718363434140675,1473.0,0,Pre-announcement baseline.
460,2016-05-01,Category C,461,679,42652.0,0.6805599026256304,1.4733850323746425,1.0,218,1573.0,1001.0,0.6363636363636364,66.828,-0.0065180873967871,45440.66666666666,45415.25,1.4513899323003594,1570.3333333333333,0,May 27 announcement of MAS loan curb easing (Too late in month to affect May bids).
461,2016-06-01,Category C,456,689,47218.0,0.6459713163793248,1.5109649122807016,0.975877192982456,244,1463.0,1234.0,0.8434723171565277,68.114,0.0074300751342533,44651.833333333336,45049.0,1.4683805577753264,1757.0,1,"Massive liquidity injection; buyers utilize new 70% LTV, 7-year loans causing huge demand spike."
462,2016-07-01,Category C,467,654,48889.5,0.7060671417854464,1.401834525775087,0.9849110254999084,194,1519.0,1371.0,0.9025674786043448,67.987,-0.0028011866630419,44492.5,45076.833333333336,1.480025720990157,1595.0,0,Post-shock stabilization; initial pent-up demand satisfied.
463,2016-08-01,Category C,357,481,48151.5,0.738343133863715,1.3476459510357817,0.9944444444444444,126,1419.0,1404.0,0.9894291754756872,68.777,0.0049306625577811,46253.16666666666,45846.91666666666,1.462061490143477,1518.3333333333333,0,Baseline market conditions.
464,2016-09-01,Category C,352,497,49845.5,0.6846397273612463,1.4123486682808717,0.9661016949152542,157,1330.0,1502.0,1.1293233082706766,68.9,9.435520015088628e-05,48086.333333333336,46369.083333333336,1.4201484630305234,1467.0,0,Baseline market conditions.
465,2016-10-01,Category C,364,484,47145.5,0.7417214012041599,1.3293036750483558,0.9859767891682784,125,1079.0,944.0,0.8748841519925857,69.256,-0.0028657688043964,48962.16666666666,46727.333333333336,1.3872763816972469,1422.6666666666667,0,Baseline market conditions.
466,2016-11-01,Category C,367,569,48501.5,0.6362215522992909,1.5505791505791504,0.9864419364419365,207,1215.0,1128.0,0.928395061728395,69.286,0.0032051661127603,48380.833333333336,47317.0,1.3630994314550031,1276.0,0,Baseline market conditions.
467,2016-12-01,Category C,367,536,50354.5,0.6704045244330529,1.4608553608553607,0.978111078111078,177,1199.0,1219.0,1.016680567139283,69.668,0.0015562000424416,48497.5,48291.91666666666,1.4307438313027927,1208.0,0,Baseline market conditions.
468,2017-01-01,Category C,369,525,46651.5,0.6726545021355725,1.4232328573946766,0.9568570421293848,172,945.0,1245.0,1.3174603174603174,70.322,0.0017421192645432,48667.16666666666,48814.66666666666,1.4469127288276222,1164.3333333333333,0,Baseline market conditions.
469,2017-02-01,Category C,338,517,49355.5,0.6325525984535155,1.5325904121110177,0.9639402859545836,191,1164.0,1648.0,1.4158075601374571,70.393,-2.3501210312470988e-05,48502.5,48441.66666666666,1.478222456276396,1119.6666666666667,0,Baseline market conditions.
470,2017-03-01,Category C,334,467,48019.0,0.718219713737642,1.400538020086083,0.9969512195121952,134,1734.0,7040.0,4.05997693194925,70.951,0.0004230317273796,48787.16666666666,48642.333333333336,1.4722262101203516,1102.6666666666667,0,Baseline market conditions.
471,2017-04-01,Category C,325,860,36203.5,0.3899047906906453,2.6446830265848678,0.9969325153374232,536,1060.0,1905.0,1.7971698113207548,71.206,-0.0030421913174215,48008.66666666666,48337.91666666666,1.452120429863926,1281.0,0,Baseline market conditions.
472,2017-05-01,Category C,2169,5078,28314.5,0.4259259948928605,2.3411915248184743,0.9967716428316356,2916,1807.0,1079.0,0.5971223021582733,70.868,0.0033813636202977,44526.0,46514.25,1.859270486260656,1319.3333333333333,0,Baseline market conditions.
473,2017-06-01,Category C,2177,4434,37690.0,0.4906774004534685,2.036564440685805,0.9977064142751764,2262,1766.0,979.0,0.5543601359003397,70.152,-0.0014207881264383,37512.333333333336,43149.75,2.1288041904964747,1533.6666666666667,0,Baseline market conditions.
474,2017-07-01,Category C,2173,4132,41510.5,0.5251812329791004,1.9013659697750067,0.9949435822716184,1970,2123.0,1445.0,0.6806406029203956,70.347,-0.002328233952236,34069.333333333336,41039.0,2.3408129973630487,1544.3333333333333,0,Baseline market conditions.
475,2017-08-01,Category C,899,1578,42402.5,0.5606307793497465,1.7565064594367177,0.9799757461763104,697,2265.0,1355.0,0.5982339955849889,70.567,0.003347280334728,35838.333333333336,40182.16666666666,2.093040645093096,1898.6666666666667,0,Baseline market conditions.
476,2017-09-01,Category C,906,1401,44946.0,0.6129078606802942,1.5463576158940395,0.9481236203090508,542,1601.0,1007.0,0.6289818863210493,70.368,-0.0002231906870749,40534.333333333336,39023.333333333336,1.8981456232991765,2051.333333333333,0,Pre-announcement baseline.
477,2017-10-01,Category C,937,1334,50396.0,0.7027694209207408,1.4212729514935598,0.997752808988764,399,1489.0,1030.0,0.6917394224311618,70.762,-0.0028786276583245,42953.0,38511.16666666666,1.734743348368588,1996.3333333333333,0,Pre-announcement baseline.
478,2017-11-01,Category C,486,731,57868.5,0.6051498127340824,1.5043015851510635,0.9070755995122612,290,1582.0,1087.0,0.6871049304677623,72.106,0.0058092264184292,45914.833333333336,40876.583333333336,1.5747123422747722,1785.0,1,Oct 23 announcement of 0% absolute vehicle growth rate sparks FOMO panic bidding.
479,2017-12-01,Category C,531,936,43556.0,0.5479326228818981,1.776166024818143,0.9610183996576808,425,2225.0,865.0,0.3887640449438202,71.465,-0.0009840905363294,51070.16666666666,45802.25,1.490644050846221,1557.3333333333333,0,Post-shock stabilization as market realizes actual supply remains stable via deregistrations.
480,2018-01-01,Category C,506,857,39550.5,0.5791744645456436,1.6959433062991265,0.976528682824684,363,522.0,960.0,1.839080459770115,71.477,-0.0019232122335061,50606.833333333336,46779.91666666666,1.567246853820922,1765.3333333333333,0,Organic market dynamics.
481,2018-02-01,Category C,506,975,37581.0,0.5179315307127168,1.9272654821621116,0.9980544747081712,470,397.0,659.0,1.6599496221662469,70.839,0.004699800258489,46991.66666666666,46453.25,1.6588036387561111,1443.0,0,Baseline market conditions.
482,2018-03-01,Category C,494,824,35502.0,0.5359812086269485,1.6680161943319838,0.8825910931174088,388,890.0,1296.0,1.456179775280899,70.544,-0.0020231551865279,40229.16666666666,45649.66666666666,1.7997916044264606,1048.0,0,Baseline market conditions.
483,2018-04-01,Category C,552,961,34101.5,0.4863123644251627,1.7427028451001054,0.8446522655426765,490,1113.0,1246.0,1.119496855345912,70.653,-0.0046872985926386,37544.5,44075.66666666666,1.763741660931074,603.0,0,Baseline market conditions.
484,2018-05-01,Category C,693,1397,31545.5,0.3968486983754159,2.012662337662338,0.8012987012987013,827,1102.0,1224.0,1.1107078039927405,70.927,0.0062281455667141,35728.166666666664,41359.91666666666,1.7793281738647335,800.0,0,Baseline market conditions.
485,2018-06-01,Category C,733,1233,30951.5,0.5717153284671532,1.6954927425515662,0.9662375859434684,523,1218.0,1219.0,1.000821018062397,70.429,0.0005616268457633,33716.333333333336,36972.75,1.8077937923648089,1035.0,0,Baseline market conditions.
486,2018-07-01,Category C,633,1073,30990.5,0.4856182468818399,1.695257587859425,0.8235672923322683,552,1126.0,1311.0,1.1642984014209592,70.186,-0.0014500549617605,32199.5,34872.0,1.8169526417713364,1144.3333333333333,0,Baseline market conditions.
487,2018-08-01,Category C,788,1184,30145.5,0.4611763693472742,1.500558024914361,0.6847449535839392,650,1114.0,1224.0,1.0987432675044884,70.421,0.0042042393722918,31162.5,33445.333333333336,1.8011375560244431,1148.6666666666667,0,Baseline market conditions.
488,2018-09-01,Category C,928,1533,27052.5,0.5984623491090247,1.6423771102996003,0.9815306961359768,623,1154.0,1106.0,0.9584055459272096,70.305,-0.0002332388715903,30695.83333333333,32206.08333333333,1.630436118441784,1152.6666666666667,0,Baseline market conditions.
489,2018-10-01,Category C,692,992,29001.0,0.696947093828972,1.4345864661654135,0.9956474519632414,303,1539.0,1460.0,0.9486679662118258,70.362,-0.0030794713574169,29396.166666666668,30797.83333333333,1.6127309076911287,1131.3333333333333,0,Baseline market conditions.
490,2018-11-01,Category C,663,1040,28505.0,0.6427661169415293,1.5689040148509446,0.9939577039274924,381,1167.0,1190.0,1.0197086546700942,69.498,0.0016497981629906,28733.0,29947.75,1.525840533793125,1269.0,0,Baseline market conditions.
491,2018-12-01,Category C,662,992,27005.0,0.6514817028300544,1.4984163494801792,0.9759577206385716,346,1021.0,922.0,0.9030362389813908,68.85,0.0007476111487514,28186.166666666668,29441.0,1.548622530438653,1286.6666666666667,0,Baseline market conditions.
492,2019-01-01,Category C,674,1009,26616.0,0.6447069406306221,1.4956747709654687,0.9637596899224806,359,1268.0,1161.0,0.915615141955836,68.411,-0.0029648651803432,28170.33333333333,28783.25,1.5006356101655125,1242.3333333333333,0,Baseline market conditions.
493,2019-02-01,Category C,632,899,26646.0,0.7009882147706885,1.4222402662496492,0.9969325153374232,269,799.0,937.0,1.1727158948685856,68.795,0.0056780930973119,27375.33333333333,28054.166666666668,1.5209983784321974,1152.0,0,Baseline market conditions.
494,2019-03-01,Category C,610,854,27015.5,0.709558803337123,1.39984305125559,0.9918300653594772,249,1404.0,1906.0,1.3575498575498577,69.594,0.0001862609282778,26755.666666666668,27470.916666666668,1.4721104622317658,1029.3333333333333,0,Baseline market conditions.
495,2019-04-01,Category C,613,991,29795.0,0.6062396420285051,1.6184636348151933,0.9590146482711632,403,1510.0,1523.0,1.008609271523179,71.871,-0.0021765191987616,26759.166666666668,27464.75,1.4392526961569023,1157.0,0,Baseline market conditions.
496,2019-05-01,Category C,803,1210,27979.5,0.6612841530054645,1.5076080076452412,0.9963325183374084,410,1137.0,1255.0,1.103781882145998,72.222,0.0057272833313892,27818.83333333333,27597.08333333333,1.4801823174401445,1237.6666666666667,0,Baseline market conditions.
497,2019-06-01,Category C,782,1142,25501.5,0.6848034611772313,1.4599252994237195,0.9961832061068704,363,1085.0,1020.0,0.9400921658986175,70.46,-0.0028647313299544,28263.33333333333,27509.5,1.5086382312386748,1350.3333333333333,0,Baseline market conditions.
498,2019-07-01,Category C,783,1306,24844.0,0.5933856794084331,1.667929144646702,0.9897435897435898,531,1207.0,1164.0,0.9643744821872412,70.135,-0.004501360876544,27758.666666666668,27258.916666666668,1.5286656472947182,1244.0,0,Baseline market conditions.
499,2019-08-01,Category C,575,938,27150.5,0.5947035983812754,1.6304516191490392,0.9674657534246576,382,1064.0,929.0,0.8731203007518797,71.117,0.0062626333438489,26108.33333333333,26963.58333333333,1.5451541505718875,1143.0,0,Baseline market conditions.
500,2019-09-01,Category C,585,990,25529.0,0.5943929701925614,1.69954133807596,0.9932663281304844,409,1092.0,987.0,0.903846153846154,70.805,-0.0006270102063328,25832.0,27047.666666666668,1.5861020210731536,1118.6666666666667,0,Baseline market conditions.
501,2019-10-01,Category C,570,961,26255.0,0.5917140139117989,1.6854747365310745,0.9911971830985916,396,1048.0,1054.0,1.0057251908396947,71.483,-0.0021610568264996,25841.166666666668,26799.916666666668,1.6659740339572338,1121.0,0,Baseline market conditions.
502,2019-11-01,Category C,640,935,24947.0,0.6866161616161617,1.46045743974374,1.0,295,1006.0,1030.0,1.0238568588469186,71.281,0.0032253181654111,26311.5,26209.916666666668,1.671822564585358,1068.0,0,Baseline market conditions.
503,2019-12-01,Category C,636,843,23452.0,0.739863607134396,1.3254716981132075,0.9779874213836478,221,845.0,875.0,1.0355029585798816,71.155,0.0019150417827298,25577.0,25704.5,1.615157838116925,1048.6666666666667,0,Baseline market conditions.
504,2020-01-01,Category C,650,961,24701.5,0.6408860407766317,1.4777954530390405,0.9437689969604864,348,822.0,787.0,0.9574209245742092,71.574,-0.0023631624674197,24884.666666666668,25362.916666666668,1.4904679581293407,966.3333333333334,0,Baseline market conditions.
505,2020-02-01,Category C,666,1065,25007.0,0.5066951022833376,1.599422770700637,0.8110795454545454,532,733.0,914.0,1.2469304229195088,70.45,0.0007199173256233,24366.83333333333,25339.166666666668,1.4212415302986627,891.0,0,Baseline market conditions.
506,2020-03-01,Category C,763,1212,23102.0,0.6288841807909604,1.5901785714285714,1.0,449,993.0,1407.0,1.4169184290030212,69.418,-0.0034229488414189,24386.83333333333,24981.916666666668,1.4675633072842948,800.0,0,Baseline market conditions.
507,2020-07-01,Category C,978,1625,24195.0,0.5952366825195423,1.6615541922290389,0.9846625766871164,662,884.0,914.0,1.0339366515837105,68.646,-0.0074864940387481,24270.166666666668,24577.416666666668,1.5557989317227496,849.3333333333334,0,Baseline market conditions.
508,2020-08-01,Category C,715,1244,24553.0,0.5727512266979263,1.7397227047243478,0.9930128475971394,534,1091.0,1095.0,1.003666361136572,69.443,0.0063581441726787,24101.33333333333,24234.08333333333,1.6170518447860822,870.0,0,Baseline market conditions.
509,2020-09-01,Category C,705,1116,27616.5,0.626057529610829,1.5834057656091556,0.9872277753633686,420,1219.0,930.0,0.7629204265791633,70.701,0.0033338384603727,23950.0,24168.416666666668,1.6638184894606525,989.3333333333334,0,Baseline market conditions.
510,2020-10-01,Category C,632,1125,33433.5,0.5602125988739923,1.7800632911392404,0.995253164556962,496,993.0,805.0,0.81067472306143,70.557,-0.0042289684337711,25454.83333333333,24862.5,1.6615608875208474,1064.6666666666667,0,Baseline market conditions.
511,2020-11-01,Category C,739,1155,30918.0,0.6389114028925993,1.5629971434849483,0.997289972899729,418,858.0,683.0,0.796037296037296,70.381,0.0039435765205519,28534.33333333333,26317.83333333333,1.7010639204909144,1101.0,0,Baseline market conditions.
512,2020-12-01,Category C,737,1239,34045.0,0.5803487583472454,1.681067367738895,0.9742363320372334,521,978.0,699.0,0.7147239263803681,71.985,0.0036143038107081,30656.0,27303.0,1.6421554000777814,1023.3333333333334,0,Baseline market conditions.
513,2021-01-01,Category C,753,1350,38449.5,0.5408738633345698,1.7932118364236729,0.9691812716958768,620,1181.0,660.0,0.558848433530906,72.903,-0.0002779128743138,32798.833333333336,29126.83333333333,1.674709267454361,943.0,0,Baseline market conditions.
514,2021-02-01,Category C,535,934,42945.5,0.5335599334073251,1.7424458620110794,0.9305019305019304,435,936.0,705.0,0.7532051282051282,73.404,0.0057103806148215,34470.833333333336,31502.58333333333,1.6790921158825054,1005.6666666666666,0,Baseline market conditions.
515,2021-03-01,Category C,547,987,38551.0,0.5403846153846155,1.809327155519742,0.976000537201182,453,1914.0,935.0,0.4885057471264368,74.387,0.0022112937219989,38480.0,34568.0,1.7389083553912157,1031.6666666666667,0,Baseline market conditions.
516,2021-04-01,Category C,525,929,40067.5,0.5597166462213301,1.76935970742751,0.9885496183206106,410,836.0,663.0,0.7930622009569378,76.658,-0.0016548110182834,39982.0,36390.41666666666,1.7816616179848312,1343.6666666666667,0,Baseline market conditions.
517,2021-05-01,Category C,321,576,42351.0,0.3597153804050356,1.7915760447413391,0.6320296722075501,374,635.0,638.0,1.0047244094488188,77.076,0.0080460431654676,40521.333333333336,37496.083333333336,1.7737109083194438,1228.6666666666667,0,Baseline market conditions.
518,2021-06-01,Category C,433,891,37001.0,0.4695639620290354,2.063176039646628,0.9682719241542772,472,812.0,740.0,0.9113300492610836,77.43,-5.7094571448090825e-05,40323.16666666666,39401.583333333336,1.790087635896197,1128.3333333333333,0,Baseline market conditions.
519,2021-07-01,Category C,328,677,39211.5,0.4756632920230407,2.064442957013238,0.9817045961624276,355,837.0,686.0,0.8195937873357229,77.301,-0.0019527458347132,39806.5,39894.25,1.8747039306051592,761.0,0,Baseline market conditions.
520,2021-08-01,Category C,236,453,41299.5,0.4950156067108857,1.9194915254237288,0.9491525423728814,229,713.0,615.0,0.8625525946704067,76.968,0.0055378841621089,39521.16666666666,40021.25,1.9730650138004016,761.3333333333334,0,Baseline market conditions.
521,2021-09-01,Category C,242,414,39500.5,0.5387084724394742,1.710587431693989,0.921448087431694,191,794.0,663.0,0.8350125944584383,78.336,0.004164675360142,39170.66666666666,39746.91666666666,2.015703507361198,787.3333333333334,0,Baseline market conditions.
522,2021-10-01,Category C,251,485,39695.5,0.5119643708699503,1.932,0.988031746031746,237,762.0,638.0,0.8372703412073491,80.613,0.0028555887952135,40003.833333333336,39905.16666666666,1.8981739713769847,781.3333333333334,0,Baseline market conditions.
523,2021-11-01,Category C,183,337,42751.5,0.5346644579162555,1.841316292403249,0.9836956521739132,157,698.0,604.0,0.8653295128939829,82.98,0.0098192090395479,40165.16666666666,39843.16666666666,1.8540263190392396,756.3333333333334,0,Baseline market conditions.
524,2021-12-01,Category C,183,297,44500.0,0.6129931972789116,1.6236559139784943,0.9944444444444444,115,824.0,693.0,0.8410194174757282,83.117,0.0046100996990008,40649.16666666666,39909.91666666666,1.8279679080324127,751.3333333333334,0,Baseline market conditions.
525,2022-01-01,Category C,181,347,42600.5,0.5250660972137482,1.9186813186813187,0.9833333333333334,169,666.0,663.0,0.9954954954954957,83.132,0.0003230082088636,42315.66666666666,41159.75,1.7989907354605812,761.3333333333334,0,Baseline market conditions.
526,2022-02-01,Category C,156,343,45251.0,0.425672870684287,2.2075657894736844,0.9013157894736844,202,562.0,619.0,1.101423487544484,86.045,0.0086850016701927,43284.0,41724.583333333336,1.7945511750210208,729.3333333333334,0,Baseline market conditions.
527,2022-03-01,Category C,167,365,50196.5,0.4424380940848822,2.2212984384037013,0.9407894736842104,207,1000.0,1005.0,1.005,90.393,0.0124185892482613,44117.16666666666,42383.16666666666,1.916634340711166,684.0,0,Baseline market conditions.
528,2022-04-01,Category C,161,391,53451.5,0.4099447513812154,2.426083591331269,0.9941176470588236,231,940.0,916.0,0.9744680851063828,90.715,-0.0013193043667885,46016.0,44165.833333333336,2.115848515519568,742.6666666666666,0,Pre-intervention baseline.
529,2022-05-01,Category C,207,404,51195.5,0.5058300395256917,1.952576549663928,0.9807692307692308,201,652.0,638.0,0.9785276073619632,91.332,0.0099133130991113,49633.0,46458.5,2.284982606402885,834.0,1,EV MPO threshold raised to 110kW; mass market EVs suddenly enter Cat A.
530,2022-06-01,Category C,210,427,53006.5,0.4934575123152709,2.0359767716178205,1.0,217,732.0,681.0,0.930327868852459,94.385,0.0099565414801843,51614.5,47865.833333333336,2.1999861931329665,864.0,1,"Surging demand momentum solidifies as dealerships aggressively pivot to Cat A EVs (e.g., BYD)."
531,2022-07-01,Category C,204,334,54445.0,0.5659841954022988,1.6372549019607845,0.9264705882352942,145,683.0,673.0,0.985358711566618,94.477,0.0014985603117005,52551.16666666666,49283.583333333336,2.1382123042043397,774.6666666666666,1,July announcement of new 2-quarter rolling average quota calculation severely restricts supply outlook.
532,2022-08-01,Category C,182,364,57589.5,0.4987244897959184,2.0106473079249847,0.9894736842105264,184,811.0,705.0,0.8692971639950678,95.511,0.0094268033303761,52882.333333333336,51257.66666666666,1.875269407747511,689.0,0,Market assimilates new quota reality; new baseline established.
533,2022-09-01,Category C,168,336,65995.0,0.4734903746930933,1.9987243090007087,0.9459248759744864,177,953.0,828.0,0.8688352570828961,95.83,0.0043305627613956,55013.66666666666,53314.083333333336,1.8946263271678632,742.0,0,Baseline market conditions.
534,2022-10-01,Category C,175,445,68096.0,0.4251865501865502,2.5128205128205128,0.9665750915750916,276,770.0,706.0,0.9168831168831169,94.579,-0.0039956143125224,59343.16666666666,55947.16666666666,1.882208839628826,815.6666666666666,0,Baseline market conditions.
535,2022-11-01,Category C,143,269,79052.0,0.5338742054198728,1.8856164383561644,0.9928571428571428,127,1000.0,909.0,0.909,97.269,0.0097486107435831,63893.5,58387.91666666666,2.174064043248736,844.6666666666666,0,Baseline market conditions.
536,2022-12-01,Category C,138,265,79850.5,0.4922172258734002,1.920289855072464,0.927536231884058,137,809.0,700.0,0.865265760197775,95.967,0.002044110864187,71047.66666666667,63030.66666666666,2.1323870867257955,907.6666666666666,0,Baseline market conditions.
537,2023-01-01,Category C,148,365,77205.0,0.3945535338977962,2.473809523809524,0.9743589743589745,221,411.0,411.0,1.0,94.979,0.0018934836961639,75666.16666666667,67504.66666666667,2.106242268749713,859.6666666666666,0,Baseline market conditions.
538,2023-02-01,Category C,91,244,86454.5,0.3507625272331154,2.6740812379110253,0.925531914893617,160,861.0,803.0,0.9326364692218352,96.458,0.0055966253184647,78702.5,71298.0,2.0932386057460506,740.0,0,Baseline market conditions.
539,2023-03-01,Category C,93,172,88245.0,0.4962616822429906,1.825813953488372,0.8734883720930232,91,1648.0,1704.0,1.0339805825242718,98.193,0.005025543049383,81170.0,76108.83333333333,2.356060205597671,693.6666666666666,0,Baseline market conditions.
540,2023-04-01,Category C,98,219,76067.5,0.4307415467023769,2.232999582811848,0.96078431372549,125,136.0,318.0,2.338235294117647,100.162,0.0007955202909331,83968.16666666667,79817.16666666667,2.3245682384029736,973.3333333333334,0,Baseline market conditions.
541,2023-05-01,Category C,140,257,76545.0,0.5484130919910737,1.829248366013072,0.9861111111111112,119,212.0,451.0,2.1273584905660377,97.951,0.0032208446458619,83589.0,81145.75,2.244298258070415,881.6666666666666,0,Baseline market conditions.
542,2023-06-01,Category C,139,329,82470.5,0.3981136989359327,2.3638152444076224,0.9411764705882352,198,311.0,478.0,1.5369774919614148,99.895,0.0047745958572149,80285.83333333333,80727.91666666667,1.9626873007710972,665.3333333333334,0,Baseline market conditions.
543,2023-07-01,Category C,146,280,82112.0,0.4940923737916219,1.9183135704874836,0.948051948051948,142,357.0,607.0,1.700280112044818,98.976,-0.0023349889907317,78361.0,81164.58333333333,2.1420210644108475,219.66666666666663,0,Baseline market conditions.
544,2023-08-01,Category C,236,402,82450.5,0.5891891891891892,1.6993097497842968,0.9959016393442623,167,441.0,553.0,1.253968253968254,101.572,0.0088382931110586,80375.83333333333,81982.41666666667,2.0371257269693923,293.3333333333333,0,Pre-announcement baseline.
545,2023-09-01,Category C,229,335,83345.0,0.6884830855419091,1.4623569794050342,1.0,106,426.0,519.0,1.2183098591549295,103.985,0.005067258185962,82344.33333333333,81315.08333333333,1.9938128548931344,369.6666666666667,1,"September announcement of severe VES/EEAI rebate cuts effective Jan 1, 2024."
546,2023-10-01,Category C,228,377,85345.0,0.5942689860946913,1.6535087719298245,0.9824561403508772,153,467.0,486.0,1.0406852248394003,105.641,0.0020045355147,82635.83333333333,80498.41666666667,1.693326766558938,408.0,1,Absolute peak panic buying to physically lock in EV rebates before the looming 2024 deadline.
547,2023-11-01,Category C,380,649,75945.0,0.5836782453968745,1.7078947368421051,0.9789473684210528,277,354.0,372.0,1.0508474576271187,101.31,-0.0016772081556771,83713.5,82044.66666666667,1.6050585003730518,444.6666666666667,0,"LTA successfully intervenes with emergency ""Cut and Fill"" supply injection to break the panic."
548,2023-12-01,Category C,385,705,70212.0,0.5349074983496225,1.831268890328152,0.9792341321243524,328,535.0,414.0,0.7738317757009345,100.746,0.0037345154238523,81545.0,81944.66666666667,1.6079201627256543,415.6666666666667,0,Post-intervention stabilization.
549,2024-01-01,Category C,384,734,67800.0,0.5196625858465214,1.9122426281094864,0.9869381222363888,355,495.0,502.0,1.0141414141414142,98.777,-0.0042852677536123,77167.33333333333,79901.58333333333,1.7308907997000271,452.0,0,Post-rebate cut reality sets in; demand slumps sharply as future demand was pulled into 2023.
550,2024-02-01,Category C,395,740,72501.0,0.5176134537272435,1.8733719618500664,0.9696569582606912,357,409.0,556.0,1.3594132029339854,99.074,0.0101567563188593,71319.0,77516.25,1.817135418426581,461.3333333333333,0,Market attempts to establish a new baseline.
551,2024-03-01,Category C,402,616,72855.5,0.6494163793376142,1.5322524752475246,0.995,216,946.0,949.0,1.0031712473572938,98.659,-0.0004310560874141,70171.0,75858.0,1.8722944934292352,479.6666666666667,0,Baseline market conditions.
552,2024-04-01,Category C,392,697,68001.5,0.5591558012873412,1.7776779903683455,0.992333723805805,308,482.0,586.0,1.2157676348547717,100.324,-0.0028682605905006,71052.16666666667,74109.75,1.772622355069026,616.6666666666666,0,Baseline market conditions.
553,2024-05-01,Category C,413,732,71001.0,0.51773373223635,1.772219877116458,0.917581257914732,353,503.0,477.0,0.94831013916501,100.579,0.0078752036690603,71119.33333333333,71219.16666666667,1.727767475821979,612.3333333333334,0,Baseline market conditions.
554,2024-06-01,Category C,444,625,70244.5,0.6862872193756817,1.405993498577814,0.9639171068671272,197,478.0,477.0,0.997907949790795,99.513,-0.0010478100769392,70619.33333333333,70395.16666666667,1.6940501142441091,643.6666666666666,0,Baseline market conditions.
555,2024-07-01,Category C,428,680,70301.0,0.629100758396533,1.588785046728972,0.9976635514018692,253,710.0,927.0,1.3056338028169014,100.245,-0.0028570286901622,69749.0,70400.58333333333,1.6519637886875391,487.6666666666667,0,Baseline market conditions.
556,2024-08-01,Category C,434,645,71750.0,0.6721817971817972,1.4864296636085628,0.9976851851851852,212,640.0,703.0,1.0984375,100.035,0.0059708669778997,70515.5,70817.41666666667,1.5889994741410811,563.6666666666666,0,Baseline market conditions.
557,2024-09-01,Category C,433,642,74000.5,0.6651234567901234,1.4827188940092166,0.9861644478579964,215,721.0,597.0,0.8280166435506241,100.734,0.0023004760292388,70765.16666666667,70692.25,1.4937360696384496,609.3333333333334,0,Baseline market conditions.
558,2024-10-01,Category C,440,658,73974.0,0.6658254527302476,1.4952475411191006,0.9954128440366972,220,662.0,816.0,1.2326283987915407,101.904,-0.0052262904267474,72017.16666666667,70883.08333333333,1.5193112014489172,690.3333333333334,0,Baseline market conditions.
559,2024-11-01,Category C,471,743,68670.0,0.5693701529317967,1.577560403894699,0.8981157591056617,320,557.0,478.0,0.8581687612208259,100.315,0.002676814590637,73241.5,71878.5,1.4881320329122931,674.3333333333334,0,Baseline market conditions.
560,2024-12-01,Category C,517,818,70089.5,0.6165968899521531,1.5820236491543185,0.9751908396946564,314,600.0,514.0,0.8566666666666667,99.842,0.0027294370785062,72214.83333333333,71490.0,1.5185089463410053,646.6666666666666,0,Baseline market conditions.
561,2025-01-01,Category C,482,737,66683.5,0.6502445275903721,1.5308795147504826,0.9938309897987316,258,464.0,517.0,1.1142241379310345,101.528,-0.0074805535410933,70911.16666666667,71464.16666666667,1.5516105313893729,606.3333333333334,0,Baseline market conditions.
562,2025-02-01,Category C,519,824,63847.5,0.6039428638885609,1.5878081378081377,0.9556281556281556,328,652.0,543.0,0.8328220858895705,100.688,0.0076970813148096,68481.0,70861.25,1.5634878559331666,540.3333333333334,0,Baseline market conditions.
563,2025-03-01,Category C,539,882,68545.0,0.5994723717971884,1.634738336043211,0.979214319177667,354,1309.0,1120.0,0.8556149732620321,100.741,-0.0007747549092642,66873.5,69544.16666666667,1.5669037672376465,572.0,0,Baseline market conditions.
